B.H.Pressure,Adiabatic Index,rhow,muw,rhoo,muo,rhog,mug,Rate,DPtotal,Water Fraction,Oil Fraction,Gas Fraction,Mix Viscosity,Mix Density
bar,(gamma),g/cc,cp,g/cc,cp,g/cc,cp,Rm3/d,bar,alpha-w,alpha-o,alpha-g,mu_mix,rho_mix
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.74,18.84,0.75,0.25,0.00,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.86,19.81,0.75,0.25,0.00,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.98,20.69,0.75,0.25,0.00,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.09,21.63,0.75,0.25,0.00,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.21,22.59,0.75,0.25,0.00,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.32,23.52,0.75,0.25,0.00,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.43,24.50,0.75,0.25,0.00,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.54,25.50,0.75,0.25,0.00,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.65,26.49,0.75,0.25,0.00,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.76,27.53,0.75,0.25,0.00,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.87,28.58,0.75,0.25,0.00,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.97,29.65,0.75,0.25,0.00,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,10.08,30.71,0.75,0.25,0.00,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,10.19,31.84,0.75,0.25,0.00,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,10.29,32.94,0.75,0.25,0.00,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,10.40,34.22,0.75,0.25,0.00,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,10.50,35.24,0.75,0.25,0.00,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,10.60,36.39,0.75,0.25,0.00,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,10.70,37.57,0.75,0.25,0.00,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,10.80,38.78,0.75,0.25,0.00,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,10.90,40.00,0.75,0.25,0.00,0.42475,1.01825
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,0.22,0.00,0.50,0.50,0.00,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,0.43,0.00,0.50,0.50,0.00,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,0.64,0.00,0.50,0.50,0.00,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,0.85,0.00,0.50,0.50,0.00,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,1.07,0.00,0.50,0.50,0.00,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,1.28,0.00,0.50,0.50,0.00,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,1.48,0.00,0.50,0.50,0.00,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,1.70,0.00,0.50,0.50,0.00,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,1.91,0.00,0.50,0.50,0.00,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,2.14,0.03,0.50,0.50,0.00,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,2.37,0.05,0.50,0.50,0.00,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,2.58,0.08,0.50,0.50,0.00,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,2.81,0.12,0.50,0.50,0.00,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.02,0.16,0.50,0.50,0.00,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.23,0.22,0.50,0.50,0.00,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.46,0.29,0.50,0.50,0.00,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.68,0.38,0.50,0.50,0.00,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.89,0.48,0.50,0.50,0.00,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.09,0.59,0.50,0.50,0.00,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.31,0.73,0.50,0.50,0.00,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.50,0.87,0.50,0.50,0.00,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.72,1.06,0.50,0.50,0.00,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.92,1.25,0.50,0.50,0.00,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.12,1.46,0.50,0.50,0.00,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.31,1.68,0.50,0.50,0.00,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.52,1.97,0.50,0.50,0.00,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.70,2.23,0.50,0.50,0.00,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.89,2.53,0.50,0.50,0.00,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.08,2.85,0.50,0.50,0.00,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.26,3.19,0.50,0.50,0.00,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.44,3.56,0.50,0.50,0.00,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.62,3.95,0.50,0.50,0.00,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.79,4.35,0.50,0.50,0.00,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.97,4.79,0.50,0.50,0.00,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.13,5.24,0.50,0.50,0.00,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.30,5.71,0.50,0.50,0.00,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.46,6.20,0.50,0.50,0.00,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.64,6.75,0.50,0.50,0.00,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.79,7.27,0.50,0.50,0.00,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.95,7.83,0.50,0.50,0.00,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.11,8.43,0.50,0.50,0.00,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.25,9.00,0.50,0.50,0.00,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.41,9.66,0.50,0.50,0.00,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.56,10.30,0.50,0.50,0.00,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.71,10.97,0.50,0.50,0.00,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.86,11.67,0.50,0.50,0.00,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.00,12.36,0.50,0.50,0.00,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.15,13.09,0.50,0.50,0.00,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.29,13.84,0.50,0.50,0.00,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.43,14.62,0.50,0.50,0.00,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.57,15.40,0.50,0.50,0.00,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.71,16.21,0.50,0.50,0.00,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.84,17.04,0.50,0.50,0.00,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.98,17.91,0.50,0.50,0.00,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,10.10,18.67,0.50,0.50,0.00,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,10.24,19.64,0.50,0.50,0.00,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,10.37,20.52,0.50,0.50,0.00,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,10.51,21.48,0.50,0.50,0.00,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,10.64,22.44,0.50,0.50,0.00,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,10.76,23.37,0.50,0.50,0.00,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,10.89,24.36,0.50,0.50,0.00,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,11.01,25.36,0.50,0.50,0.00,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,11.14,26.37,0.50,0.50,0.00,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,11.26,27.41,0.50,0.50,0.00,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,11.38,28.47,0.50,0.50,0.00,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,11.50,29.55,0.50,0.50,0.00,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,11.62,30.62,0.50,0.50,0.00,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,11.74,31.76,0.50,0.50,0.00,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,11.86,32.86,0.50,0.50,0.00,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,11.99,34.16,0.50,0.50,0.00,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,12.10,35.19,0.50,0.50,0.00,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,12.21,36.36,0.50,0.50,0.00,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,12.33,37.55,0.50,0.50,0.00,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,12.44,38.77,0.50,0.50,0.00,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,12.55,40.00,0.50,0.50,0.00,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,0.26,0.00,0.25,0.75,0.00,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,0.51,0.00,0.25,0.75,0.00,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,0.76,0.00,0.25,0.75,0.00,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,1.01,0.00,0.25,0.75,0.00,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,1.26,0.00,0.25,0.75,0.00,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,1.52,0.00,0.25,0.75,0.00,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,1.75,0.00,0.25,0.75,0.00,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,2.01,0.00,0.25,0.75,0.00,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,2.26,0.00,0.25,0.75,0.00,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,2.54,0.04,0.25,0.75,0.00,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,2.80,0.06,0.25,0.75,0.00,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.06,0.10,0.25,0.75,0.00,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.32,0.14,0.25,0.75,0.00,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.58,0.19,0.25,0.75,0.00,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.82,0.26,0.25,0.75,0.00,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.09,0.34,0.25,0.75,0.00,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.35,0.44,0.25,0.75,0.00,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.60,0.55,0.25,0.75,0.00,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.83,0.67,0.25,0.75,0.00,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.09,0.83,0.25,0.75,0.00,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.32,0.99,0.25,0.75,0.00,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.57,1.19,0.25,0.75,0.00,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.80,1.40,0.25,0.75,0.00,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.03,1.62,0.25,0.75,0.00,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.25,1.87,0.25,0.75,0.00,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.51,2.17,0.25,0.75,0.00,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.71,2.45,0.25,0.75,0.00,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.93,2.77,0.25,0.75,0.00,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.15,3.11,0.25,0.75,0.00,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.36,3.47,0.25,0.75,0.00,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.57,3.86,0.25,0.75,0.00,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.77,4.27,0.25,0.75,0.00,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.97,4.69,0.25,0.75,0.00,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.18,5.15,0.25,0.75,0.00,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.37,5.62,0.25,0.75,0.00,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.56,6.11,0.25,0.75,0.00,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.75,6.62,0.25,0.75,0.00,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.95,7.18,0.25,0.75,0.00,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.13,7.72,0.25,0.75,0.00,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.31,8.29,0.25,0.75,0.00,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.49,8.90,0.25,0.75,0.00,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.66,9.49,0.25,0.75,0.00,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.84,10.15,0.25,0.75,0.00,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,10.01,10.81,0.25,0.75,0.00,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,10.18,11.48,0.25,0.75,0.00,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,10.35,12.19,0.25,0.75,0.00,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,10.51,12.89,0.25,0.75,0.00,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,10.68,13.62,0.25,0.75,0.00,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,10.84,14.38,0.25,0.75,0.00,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,11.00,15.16,0.25,0.75,0.00,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,11.16,15.95,0.25,0.75,0.00,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,11.32,16.76,0.25,0.75,0.00,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,11.47,17.58,0.25,0.75,0.00,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,11.63,18.45,0.25,0.75,0.00,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,11.76,19.20,0.25,0.75,0.00,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,11.92,20.16,0.25,0.75,0.00,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,12.07,21.04,0.25,0.75,0.00,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,12.22,21.98,0.25,0.75,0.00,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,12.37,22.93,0.25,0.75,0.00,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,12.51,23.85,0.25,0.75,0.00,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,12.65,24.82,0.25,0.75,0.00,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,12.79,25.80,0.25,0.75,0.00,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,12.93,26.79,0.25,0.75,0.00,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,13.07,27.81,0.25,0.75,0.00,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,13.21,28.84,0.25,0.75,0.00,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,13.34,29.90,0.25,0.75,0.00,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,13.48,30.94,0.25,0.75,0.00,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,13.61,32.04,0.25,0.75,0.00,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,13.74,33.12,0.25,0.75,0.00,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,13.89,34.37,0.25,0.75,0.00,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,14.01,35.37,0.25,0.75,0.00,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,14.14,36.50,0.25,0.75,0.00,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,14.26,37.65,0.25,0.75,0.00,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,14.39,38.82,0.25,0.75,0.00,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,14.52,40.00,0.25,0.75,0.00,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,0.30,0.00,0.00,1.00,0.00,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,0.59,0.00,0.00,1.00,0.00,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,0.87,0.00,0.00,1.00,0.00,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,1.16,0.00,0.00,1.00,0.00,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,1.45,0.00,0.00,1.00,0.00,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,1.75,0.00,0.00,1.00,0.00,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,2.02,0.00,0.00,1.00,0.00,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,2.31,0.00,0.00,1.00,0.00,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,2.60,0.00,0.00,1.00,0.00,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,2.88,0.00,0.00,1.00,0.00,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.17,0.01,0.00,1.00,0.00,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.44,0.01,0.00,1.00,0.00,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.72,0.01,0.00,1.00,0.00,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.07,0.12,0.00,1.00,0.00,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.35,0.17,0.00,1.00,0.00,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.65,0.23,0.00,1.00,0.00,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.94,0.31,0.00,1.00,0.00,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.22,0.40,0.00,1.00,0.00,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.48,0.50,0.00,1.00,0.00,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.77,0.63,0.00,1.00,0.00,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.03,0.76,0.00,1.00,0.00,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.32,0.93,0.00,1.00,0.00,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.58,1.11,0.00,1.00,0.00,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.84,1.31,0.00,1.00,0.00,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.09,1.52,0.00,1.00,0.00,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.37,1.79,0.00,1.00,0.00,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.61,2.04,0.00,1.00,0.00,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.86,2.33,0.00,1.00,0.00,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.10,2.64,0.00,1.00,0.00,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.33,2.96,0.00,1.00,0.00,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.57,3.32,0.00,1.00,0.00,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.80,3.70,0.00,1.00,0.00,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.03,4.09,0.00,1.00,0.00,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.25,4.52,0.00,1.00,0.00,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.48,4.96,0.00,1.00,0.00,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.69,5.42,0.00,1.00,0.00,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.90,5.91,0.00,1.00,0.00,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,10.13,6.45,0.00,1.00,0.00,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,10.33,6.96,0.00,1.00,0.00,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,10.53,7.51,0.00,1.00,0.00,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,10.74,8.10,0.00,1.00,0.00,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,10.93,8.67,0.00,1.00,0.00,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,11.13,9.32,0.00,1.00,0.00,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,11.33,9.96,0.00,1.00,0.00,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,11.52,10.63,0.00,1.00,0.00,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,11.71,11.33,0.00,1.00,0.00,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,11.90,12.01,0.00,1.00,0.00,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,12.08,12.74,0.00,1.00,0.00,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,12.27,13.50,0.00,1.00,0.00,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,12.45,14.28,0.00,1.00,0.00,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,12.63,15.06,0.00,1.00,0.00,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,12.80,15.88,0.00,1.00,0.00,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,12.98,16.71,0.00,1.00,0.00,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,13.16,17.58,0.00,1.00,0.00,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,13.31,18.34,0.00,1.00,0.00,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,13.49,19.32,0.00,1.00,0.00,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,13.66,20.21,0.00,1.00,0.00,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,13.83,21.17,0.00,1.00,0.00,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,14.00,22.15,0.00,1.00,0.00,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,14.15,23.09,0.00,1.00,0.00,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,14.32,24.09,0.00,1.00,0.00,0.73,0.773
